frame.number\frame.time\eth.src\eth.dst\ip.src\ip.dst\ip.proto
"335"\"Mar 27, 2019 09:30:14.561567158 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"336"\"Mar 27, 2019 09:30:14.562568211 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"337"\"Mar 27, 2019 09:30:14.562643442 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"338"\"Mar 27, 2019 09:30:14.568946733 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"339"\"Mar 27, 2019 09:30:14.569441681 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"340"\"Mar 27, 2019 09:30:14.632562393 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"341"\"Mar 27, 2019 09:30:14.632642157 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"342"\"Mar 27, 2019 09:30:14.778899381 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"343"\"Mar 27, 2019 09:30:14.778967260 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"344"\"Mar 27, 2019 09:30:14.917980738 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"345"\"Mar 27, 2019 09:30:14.917992478 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"346"\"Mar 27, 2019 09:30:14.918003437 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"347"\"Mar 27, 2019 09:30:14.918029639 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"348"\"Mar 27, 2019 09:30:14.918283310 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"349"\"Mar 27, 2019 09:30:14.918318787 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"350"\"Mar 27, 2019 09:30:14.918294878 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"351"\"Mar 27, 2019 09:30:14.918340024 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"352"\"Mar 27, 2019 09:30:14.918913109 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"353"\"Mar 27, 2019 09:30:14.918949927 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"354"\"Mar 27, 2019 09:30:14.918921975 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"355"\"Mar 27, 2019 09:30:14.918964680 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"356"\"Mar 27, 2019 09:30:14.919455251 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"357"\"Mar 27, 2019 09:30:14.919475272 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"358"\"Mar 27, 2019 09:30:14.919463381 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"359"\"Mar 27, 2019 09:30:14.919486216 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"360"\"Mar 27, 2019 09:30:14.919931394 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"361"\"Mar 27, 2019 09:30:14.919943730 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"362"\"Mar 27, 2019 09:30:14.920383823 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"363"\"Mar 27, 2019 09:30:14.920396705 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"364"\"Mar 27, 2019 09:30:14.920852112 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"365"\"Mar 27, 2019 09:30:14.920864278 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"366"\"Mar 27, 2019 09:30:14.921291043 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"367"\"Mar 27, 2019 09:30:14.921303493 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"368"\"Mar 27, 2019 09:30:14.925497607 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"369"\"Mar 27, 2019 09:30:14.925555393 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"370"\"Mar 27, 2019 09:30:14.925581806 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"371"\"Mar 27, 2019 09:30:16.478940610 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"372"\"Mar 27, 2019 09:30:16.479156627 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"373"\"Mar 27, 2019 09:30:17.091990410 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"374"\"Mar 27, 2019 09:30:17.092027218 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"375"\"Mar 27, 2019 09:30:17.093706158 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"376"\"Mar 27, 2019 09:30:17.111373310 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"377"\"Mar 27, 2019 09:30:17.111410863 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"378"\"Mar 27, 2019 09:30:17.344855115 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"379"\"Mar 27, 2019 09:30:18.114109436 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"380"\"Mar 27, 2019 09:30:18.369968300 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"381"\"Mar 27, 2019 09:30:18.522861842 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.116"\"192.168.43.196"\"6"
"382"\"Mar 27, 2019 09:30:18.522960077 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"383"\"Mar 27, 2019 09:30:18.523055018 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.116"\"192.168.43.196"\"6"
"384"\"Mar 27, 2019 09:30:18.523071121 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"385"\"Mar 27, 2019 09:30:18.530083118 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"386"\"Mar 27, 2019 09:30:20.086480485 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.116"\"192.168.43.196"\"6"
"387"\"Mar 27, 2019 09:30:20.086592270 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"388"\"Mar 27, 2019 09:30:20.086523018 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.116"\"192.168.43.196"\"6"
"389"\"Mar 27, 2019 09:30:20.086695008 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"390"\"Mar 27, 2019 09:30:20.092762560 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"391"\"Mar 27, 2019 09:30:20.469601294 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"392"\"Mar 27, 2019 09:30:20.469826451 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"393"\"Mar 27, 2019 09:30:20.496869690 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"394"\"Mar 27, 2019 09:30:20.497796109 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"395"\"Mar 27, 2019 09:30:20.498153531 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"396"\"Mar 27, 2019 09:30:20.503245101 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"397"\"Mar 27, 2019 09:30:20.503780583 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"398"\"Mar 27, 2019 09:30:20.695683058 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.116"\"192.168.43.196"\"6"
"399"\"Mar 27, 2019 09:30:20.695761504 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"400"\"Mar 27, 2019 09:30:21.505948892 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"401"\"Mar 27, 2019 09:30:21.639924645 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.116"\"192.168.43.196"\"6"
"402"\"Mar 27, 2019 09:30:21.639976323 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"403"\"Mar 27, 2019 09:30:22.213972317 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"404"\"Mar 27, 2019 09:30:22.214097202 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"405"\"Mar 27, 2019 09:30:22.215516092 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"406"\"Mar 27, 2019 09:30:22.215655549 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"407"\"Mar 27, 2019 09:30:22.218828406 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"408"\"Mar 27, 2019 09:30:22.219983477 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"409"\"Mar 27, 2019 09:30:22.220990004 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"410"\"Mar 27, 2019 09:30:22.222009572 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"411"\"Mar 27, 2019 09:30:22.222180672 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"412"\"Mar 27, 2019 09:30:22.226754212 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"413"\"Mar 27, 2019 09:30:22.243009163 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"414"\"Mar 27, 2019 09:30:22.243239711 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"415"\"Mar 27, 2019 09:30:22.243728866 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"416"\"Mar 27, 2019 09:30:22.254603452 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.116"\"192.168.43.196"\"6"
"417"\"Mar 27, 2019 09:30:22.254626042 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"418"\"Mar 27, 2019 09:30:22.261011200 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.116"\"192.168.43.196"\"6"
"419"\"Mar 27, 2019 09:30:22.261035199 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"420"\"Mar 27, 2019 09:30:22.262413763 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"421"\"Mar 27, 2019 09:30:22.295826252 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"422"\"Mar 27, 2019 09:30:22.330773449 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"423"\"Mar 27, 2019 09:30:22.332979900 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"424"\"Mar 27, 2019 09:30:22.333067687 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"425"\"Mar 27, 2019 09:30:22.334154959 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"426"\"Mar 27, 2019 09:30:22.335299564 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"427"\"Mar 27, 2019 09:30:22.335406908 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"428"\"Mar 27, 2019 09:30:22.335436136 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"429"\"Mar 27, 2019 09:30:22.431879781 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"209.197.3.15"\"192.168.43.196"\"6"
"430"\"Mar 27, 2019 09:30:22.446108867 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"209.197.3.15"\"192.168.43.196"\"6"
"431"\"Mar 27, 2019 09:30:22.446216186 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"432"\"Mar 27, 2019 09:30:22.446366593 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"433"\"Mar 27, 2019 09:30:22.446636167 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"209.197.3.15"\"192.168.43.196"\"6"
"434"\"Mar 27, 2019 09:30:22.489987043 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"435"\"Mar 27, 2019 09:30:22.530246134 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.116"\"192.168.43.196"\"6"
"436"\"Mar 27, 2019 09:30:22.530264128 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"437"\"Mar 27, 2019 09:30:22.531390720 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"438"\"Mar 27, 2019 09:30:22.531559780 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"439"\"Mar 27, 2019 09:30:22.531780415 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"440"\"Mar 27, 2019 09:30:22.532247564 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"441"\"Mar 27, 2019 09:30:22.532808931 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"442"\"Mar 27, 2019 09:30:22.533375568 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"443"\"Mar 27, 2019 09:30:22.533826723 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"444"\"Mar 27, 2019 09:30:22.534355265 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"445"\"Mar 27, 2019 09:30:22.534841134 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"446"\"Mar 27, 2019 09:30:22.535297915 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"447"\"Mar 27, 2019 09:30:22.562854513 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.116"\"192.168.43.196"\"6"
"448"\"Mar 27, 2019 09:30:22.563214169 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.116"\"192.168.43.196"\"6"
"449"\"Mar 27, 2019 09:30:22.593951502 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.152.133"\"6"
"450"\"Mar 27, 2019 09:30:22.605952629 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"451"\"Mar 27, 2019 09:30:22.662793359 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.152.133"\"192.168.43.196"\"6"
"452"\"Mar 27, 2019 09:30:22.821794089 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.116"\"192.168.43.196"\"6"
"453"\"Mar 27, 2019 09:30:22.822243693 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.116"\"192.168.43.196"\"6"
"454"\"Mar 27, 2019 09:30:22.822523822 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.116"\"192.168.43.196"\"6"
"455"\"Mar 27, 2019 09:30:22.822764393 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"456"\"Mar 27, 2019 09:30:22.823991149 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.116"\"192.168.43.196"\"6"
"457"\"Mar 27, 2019 09:30:22.829225339 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.116"\"192.168.43.196"\"6"
"458"\"Mar 27, 2019 09:30:22.835641206 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.116"\"192.168.43.196"\"6"
"459"\"Mar 27, 2019 09:30:22.839597867 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.116"\"192.168.43.196"\"6"
"460"\"Mar 27, 2019 09:30:23.005977779 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.152.133"\"6"
"461"\"Mar 27, 2019 09:30:23.237118043 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.116"\"192.168.43.196"\"6"
"462"\"Mar 27, 2019 09:30:23.237415338 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.152.133"\"192.168.43.196"\"6"
"463"\"Mar 27, 2019 09:30:23.277984188 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"464"\"Mar 27, 2019 09:30:23.361981268 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"465"\"Mar 27, 2019 09:30:23.393982272 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"466"\"Mar 27, 2019 09:30:23.522076193 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"467"\"Mar 27, 2019 09:30:23.658917135 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"468"\"Mar 27, 2019 09:30:23.703916118 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"469"\"Mar 27, 2019 09:30:23.836540884 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"470"\"Mar 27, 2019 09:30:23.836683228 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"471"\"Mar 27, 2019 09:30:23.837227373 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"472"\"Mar 27, 2019 09:30:23.906069657 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"34.197.57.23"\"6"
"473"\"Mar 27, 2019 09:30:24.261583139 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"474"\"Mar 27, 2019 09:30:24.261632115 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"475"\"Mar 27, 2019 09:30:24.263773036 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"476"\"Mar 27, 2019 09:30:24.263789025 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"477"\"Mar 27, 2019 09:30:24.265498872 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"478"\"Mar 27, 2019 09:30:24.265507639 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"479"\"Mar 27, 2019 09:30:24.265789308 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"34.197.57.23"\"192.168.43.196"\"6"
"480"\"Mar 27, 2019 09:30:24.267260317 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"481"\"Mar 27, 2019 09:30:24.796198242 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"482"\"Mar 27, 2019 09:30:24.797977765 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"483"\"Mar 27, 2019 09:30:25.283968946 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"484"\"Mar 27, 2019 09:30:25.284468684 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"485"\"Mar 27, 2019 09:30:25.286469461 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"486"\"Mar 27, 2019 09:30:25.286982830 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"487"\"Mar 27, 2019 09:30:25.531630234 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"488"\"Mar 27, 2019 09:30:25.531810084 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"489"\"Mar 27, 2019 09:30:25.683155026 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"490"\"Mar 27, 2019 09:30:25.683304198 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"491"\"Mar 27, 2019 09:30:26.307821813 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.116"\"192.168.43.196"\"6"
"492"\"Mar 27, 2019 09:30:26.308326572 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.116"\"192.168.43.196"\"6"
"493"\"Mar 27, 2019 09:30:26.309706834 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.116"\"192.168.43.196"\"6"
"494"\"Mar 27, 2019 09:30:26.309721737 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"495"\"Mar 27, 2019 09:30:26.309950475 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.116"\"192.168.43.196"\"6"
"496"\"Mar 27, 2019 09:30:26.309965608 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"497"\"Mar 27, 2019 09:30:26.314862752 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.116"\"192.168.43.196"\"6"
"498"\"Mar 27, 2019 09:30:26.314888683 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"499"\"Mar 27, 2019 09:30:26.315421899 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.116"\"192.168.43.196"\"6"
