frame.number\frame.time\eth.src\eth.dst\ip.src\ip.dst\ip.proto
"346"\"Mar 26, 2019 08:29:11.734940320 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"35.161.94.131"\"192.168.43.196"\"6"
"347"\"Mar 26, 2019 08:29:11.735036114 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"35.161.94.131"\"6"
"348"\"Mar 26, 2019 08:29:11.735652695 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"35.161.94.131"\"192.168.43.196"\"6"
"349"\"Mar 26, 2019 08:29:13.424235125 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"350"\"Mar 26, 2019 08:29:13.987157739 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"351"\"Mar 26, 2019 08:29:13.987818283 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"352"\"Mar 26, 2019 08:29:14.601661671 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"353"\"Mar 26, 2019 08:29:14.601731691 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"354"\"Mar 26, 2019 08:29:14.602058469 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"355"\"Mar 26, 2019 08:29:15.228011949 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"356"\"Mar 26, 2019 08:29:15.228099971 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"357"\"Mar 26, 2019 08:29:15.241042560 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"358"\"Mar 26, 2019 08:29:15.241096270 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"359"\"Mar 26, 2019 08:29:15.249970864 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"360"\"Mar 26, 2019 08:29:15.250023571 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"361"\"Mar 26, 2019 08:29:15.256714916 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"362"\"Mar 26, 2019 08:29:16.036804899 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"363"\"Mar 26, 2019 08:29:16.037842927 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"364"\"Mar 26, 2019 08:29:16.062039285 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"365"\"Mar 26, 2019 08:29:16.856153350 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"366"\"Mar 26, 2019 08:29:16.867483975 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"367"\"Mar 26, 2019 08:29:16.869090375 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"368"\"Mar 26, 2019 08:29:16.869469674 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"369"\"Mar 26, 2019 08:29:16.979838135 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"370"\"Mar 26, 2019 08:29:16.991065324 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"371"\"Mar 26, 2019 08:29:16.992149828 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"372"\"Mar 26, 2019 08:29:17.420591890 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"373"\"Mar 26, 2019 08:29:17.423538645 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"374"\"Mar 26, 2019 08:29:17.424912808 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"375"\"Mar 26, 2019 08:29:17.425002928 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"376"\"Mar 26, 2019 08:29:17.425468348 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"377"\"Mar 26, 2019 08:29:18.509671932 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"378"\"Mar 26, 2019 08:29:20.748445287 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"379"\"Mar 26, 2019 08:29:20.748501676 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"380"\"Mar 26, 2019 08:29:22.410205598 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"381"\"Mar 26, 2019 08:29:22.410522451 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"382"\"Mar 26, 2019 08:29:22.797428373 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"383"\"Mar 26, 2019 08:29:22.797510699 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"384"\"Mar 26, 2019 08:29:22.798487978 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"385"\"Mar 26, 2019 08:29:22.798566094 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"386"\"Mar 26, 2019 08:29:23.049879897 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"387"\"Mar 26, 2019 08:29:23.634006382 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"388"\"Mar 26, 2019 08:29:23.634066343 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"389"\"Mar 26, 2019 08:29:23.655654895 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"390"\"Mar 26, 2019 08:29:23.655715296 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"391"\"Mar 26, 2019 08:29:23.749089791 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"392"\"Mar 26, 2019 08:29:24.771266456 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"393"\"Mar 26, 2019 08:29:24.771326823 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"394"\"Mar 26, 2019 08:29:28.123889652 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"209.197.3.15"\"192.168.43.196"\"6"
"395"\"Mar 26, 2019 08:29:28.123920687 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"396"\"Mar 26, 2019 08:29:28.124038629 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"397"\"Mar 26, 2019 08:29:28.124191799 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"398"\"Mar 26, 2019 08:29:28.124221839 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"209.197.3.15"\"192.168.43.196"\"6"
"399"\"Mar 26, 2019 08:29:28.124244920 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"400"\"Mar 26, 2019 08:29:28.125496033 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"209.197.3.15"\"192.168.43.196"\"6"
"401"\"Mar 26, 2019 08:29:28.125516119 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"402"\"Mar 26, 2019 08:29:28.492539822 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"403"\"Mar 26, 2019 08:29:28.557408427 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"209.197.3.15"\"192.168.43.196"\"6"
"404"\"Mar 26, 2019 08:29:28.557719044 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"209.197.3.15"\"192.168.43.196"\"6"
"405"\"Mar 26, 2019 08:29:28.826934533 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"406"\"Mar 26, 2019 08:29:28.827959640 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"407"\"Mar 26, 2019 08:29:29.082422808 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"408"\"Mar 26, 2019 08:29:29.082511596 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"409"\"Mar 26, 2019 08:29:29.083313788 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"410"\"Mar 26, 2019 08:29:29.440765339 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"411"\"Mar 26, 2019 08:29:29.440851500 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"412"\"Mar 26, 2019 08:29:29.801664663 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"413"\"Mar 26, 2019 08:29:30.584316439 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"414"\"Mar 26, 2019 08:29:30.584393215 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"415"\"Mar 26, 2019 08:29:30.586399244 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"416"\"Mar 26, 2019 08:29:30.586444013 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"417"\"Mar 26, 2019 08:29:30.588693519 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"418"\"Mar 26, 2019 08:29:30.588734524 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"419"\"Mar 26, 2019 08:29:30.588987320 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"420"\"Mar 26, 2019 08:29:30.589061961 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"421"\"Mar 26, 2019 08:29:30.595795202 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"422"\"Mar 26, 2019 08:29:31.402357506 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"423"\"Mar 26, 2019 08:29:31.402566934 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"424"\"Mar 26, 2019 08:29:31.402596424 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"425"\"Mar 26, 2019 08:29:31.405430744 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"426"\"Mar 26, 2019 08:29:32.221790003 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"427"\"Mar 26, 2019 08:29:32.223470745 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"428"\"Mar 26, 2019 08:29:32.223964979 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"429"\"Mar 26, 2019 08:29:32.779714068 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"430"\"Mar 26, 2019 08:29:32.779873601 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"431"\"Mar 26, 2019 08:29:33.545683809 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"432"\"Mar 26, 2019 08:29:33.686229705 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"433"\"Mar 26, 2019 08:29:36.079535369 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"91.189.89.199"\"17"
"434"\"Mar 26, 2019 08:29:36.729218473 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"91.189.89.199"\"192.168.43.196"\"17"
"435"\"Mar 26, 2019 08:29:41.621307735 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"436"\"Mar 26, 2019 08:29:41.622489495 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"437"\"Mar 26, 2019 08:29:41.786505476 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"438"\"Mar 26, 2019 08:29:41.786803893 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"439"\"Mar 26, 2019 08:29:41.788494986 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"440"\"Mar 26, 2019 08:29:41.791887495 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"441"\"Mar 26, 2019 08:29:42.025098499 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"442"\"Mar 26, 2019 08:29:42.025905953 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"443"\"Mar 26, 2019 08:29:42.027258557 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"444"\"Mar 26, 2019 08:29:42.058753927 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"445"\"Mar 26, 2019 08:29:42.059170103 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"446"\"Mar 26, 2019 08:29:42.119573751 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"447"\"Mar 26, 2019 08:29:42.119830894 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"448"\"Mar 26, 2019 08:29:42.120495663 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"449"\"Mar 26, 2019 08:29:42.193846400 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"450"\"Mar 26, 2019 08:29:42.234013517 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"451"\"Mar 26, 2019 08:29:42.234439424 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"452"\"Mar 26, 2019 08:29:42.234761308 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"453"\"Mar 26, 2019 08:29:42.234775172 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"454"\"Mar 26, 2019 08:29:42.234974328 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"455"\"Mar 26, 2019 08:29:42.235056821 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"456"\"Mar 26, 2019 08:29:42.235482720 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"457"\"Mar 26, 2019 08:29:42.235774847 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"458"\"Mar 26, 2019 08:29:42.310250376 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"459"\"Mar 26, 2019 08:29:42.320842507 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"460"\"Mar 26, 2019 08:29:42.352494207 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"209.197.3.15"\"192.168.43.196"\"6"
"461"\"Mar 26, 2019 08:29:42.352577675 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"462"\"Mar 26, 2019 08:29:42.357984443 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"463"\"Mar 26, 2019 08:29:42.486775267 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"209.197.3.15"\"192.168.43.196"\"6"
"464"\"Mar 26, 2019 08:29:42.486881149 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"465"\"Mar 26, 2019 08:29:42.495687944 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"466"\"Mar 26, 2019 08:29:42.566905635 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"209.197.3.15"\"192.168.43.196"\"6"
"467"\"Mar 26, 2019 08:29:42.576984102 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"209.197.3.15"\"192.168.43.196"\"6"
"468"\"Mar 26, 2019 08:29:42.577051864 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"469"\"Mar 26, 2019 08:29:42.578377359 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"470"\"Mar 26, 2019 08:29:42.583646833 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"471"\"Mar 26, 2019 08:29:42.584114412 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"472"\"Mar 26, 2019 08:29:42.669723676 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"209.197.3.15"\"192.168.43.196"\"6"
"473"\"Mar 26, 2019 08:29:42.681139173 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"209.197.3.15"\"192.168.43.196"\"6"
"474"\"Mar 26, 2019 08:29:42.681193287 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"475"\"Mar 26, 2019 08:29:42.682203861 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"476"\"Mar 26, 2019 08:29:42.686566301 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"477"\"Mar 26, 2019 08:29:42.688149249 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"478"\"Mar 26, 2019 08:29:42.693629841 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"479"\"Mar 26, 2019 08:29:42.694043506 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"480"\"Mar 26, 2019 08:29:42.785047847 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"209.197.3.15"\"192.168.43.196"\"6"
"481"\"Mar 26, 2019 08:29:42.785204814 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"209.197.3.15"\"192.168.43.196"\"6"
"482"\"Mar 26, 2019 08:29:42.785218788 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"209.197.3.15"\"192.168.43.196"\"6"
"483"\"Mar 26, 2019 08:29:42.785278680 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"209.197.3.15"\"192.168.43.196"\"6"
"484"\"Mar 26, 2019 08:29:42.785357580 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"209.197.3.15"\"192.168.43.196"\"6"
"485"\"Mar 26, 2019 08:29:42.785695877 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"486"\"Mar 26, 2019 08:29:42.787434252 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"209.197.3.15"\"192.168.43.196"\"6"
"487"\"Mar 26, 2019 08:29:42.829678367 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"488"\"Mar 26, 2019 08:29:42.878393872 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"209.197.3.15"\"192.168.43.196"\"6"
"489"\"Mar 26, 2019 08:29:42.878411878 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"209.197.3.15"\"192.168.43.196"\"6"
"490"\"Mar 26, 2019 08:29:42.878524382 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"209.197.3.15"\"192.168.43.196"\"6"
"491"\"Mar 26, 2019 08:29:42.878536275 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"209.197.3.15"\"192.168.43.196"\"6"
"492"\"Mar 26, 2019 08:29:42.878667971 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"209.197.3.15"\"192.168.43.196"\"6"
"493"\"Mar 26, 2019 08:29:42.878987031 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"494"\"Mar 26, 2019 08:29:42.879165836 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"495"\"Mar 26, 2019 08:29:42.879202338 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"496"\"Mar 26, 2019 08:29:42.894356633 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"209.197.3.15"\"192.168.43.196"\"6"
"497"\"Mar 26, 2019 08:29:42.894426371 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"498"\"Mar 26, 2019 08:29:42.994565976 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"499"\"Mar 26, 2019 08:29:43.022608960 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"209.197.3.15"\"192.168.43.196"\"6"
"500"\"Mar 26, 2019 08:29:43.079069791 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"209.197.3.15"\"192.168.43.196"\"6"
"501"\"Mar 26, 2019 08:29:43.079332021 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"209.197.3.15"\"192.168.43.196"\"6"
"502"\"Mar 26, 2019 08:29:43.285735441 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"503"\"Mar 26, 2019 08:29:43.290387876 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"504"\"Mar 26, 2019 08:29:43.290807278 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"505"\"Mar 26, 2019 08:29:44.043402383 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"506"\"Mar 26, 2019 08:29:44.043486869 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"507"\"Mar 26, 2019 08:29:44.043997255 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"508"\"Mar 26, 2019 08:29:44.670098218 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"509"\"Mar 26, 2019 08:29:44.670173348 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"510"\"Mar 26, 2019 08:29:44.670544654 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"511"\"Mar 26, 2019 08:29:44.670579290 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"512"\"Mar 26, 2019 08:29:44.670859059 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"513"\"Mar 26, 2019 08:29:44.670893955 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"514"\"Mar 26, 2019 08:29:44.677373631 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"515"\"Mar 26, 2019 08:29:45.281464453 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"516"\"Mar 26, 2019 08:29:45.285072833 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"517"\"Mar 26, 2019 08:29:45.892893803 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"518"\"Mar 26, 2019 08:29:45.892918780 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"519"\"Mar 26, 2019 08:29:45.895263259 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
